,parent,fitness,sigma,covar
408,[ 3.99236598e-07 -3.15460469e-07],2.589051686023617e-13,0.6298918929054348,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
409,[ 3.99236598e-07 -3.15460469e-07],2.589051686023617e-13,0.561200451222843,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
410,[ 3.99236598e-07 -3.15460469e-07],2.589051686023617e-13,0.5000000000000082,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
411,[ 3.99236598e-07 -3.15460469e-07],2.589051686023617e-13,0.4454736261442127,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
412,[ 3.59048908e-07 -2.21224690e-07],1.7785648224896657e-13,0.7069912290402698,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
413,[ 2.16919285e-07 -3.43603456e-07],1.6511731125466613e-13,1.1220340972061489,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
414,[ 2.16919285e-07 -3.43603456e-07],1.6511731125466613e-13,0.9996731958797259,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
415,[ 2.16919285e-07 -3.43603456e-07],1.6511731125466613e-13,0.890656087055416,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
416,[ 2.16919285e-07 -3.43603456e-07],1.6511731125466613e-13,0.7935275934959705,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
417,[ 2.16919285e-07 -3.43603456e-07],1.6511731125466613e-13,0.7069912290402699,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
418,[-8.98540768e-09 -1.62406592e-07],2.645663858431011e-14,1.122034097206149,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
419,[-8.98540768e-09 -1.62406592e-07],2.645663858431011e-14,0.9996731958797261,"[[2.87443182e-13 1.17898941e-13]
 [1.17898941e-13 2.70604604e-13]]"
420,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,1.5865365308177037,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
421,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,1.4135203627872206,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
422,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,1.2593720832789916,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
423,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,1.122034097206149,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
424,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,0.9996731958797261,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
425,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,0.8906560870554162,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
426,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,0.7935275934959707,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
427,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,0.70699122904027,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
428,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,0.629891892905435,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
429,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,0.5612004512228432,"[[ 1.28852584e-13 -9.65671895e-14]
 [-9.65671895e-14  8.35182857e-14]]"
430,[-1.94415486e-08  1.72322599e-08],6.749245937006481e-16,0.5000000000000084,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
431,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.7935275934959708,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
432,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.7069912290402701,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
433,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.6298918929054351,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
434,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.5612004512228433,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
435,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.5000000000000085,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
436,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.445473626144213,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
437,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.3968935031801413,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
438,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.3536111761094685,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
439,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.3150489057332043,"[[ 3.91352534e-14 -2.11516697e-14]
 [-2.11516697e-14  2.07192517e-14]]"
440,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.2806919568994689,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
441,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.25008172773903886,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
442,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.2228096281766351,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
443,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.1985116260073755,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
444,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.17686338773857582,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
445,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.15757594933610392,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
446,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.1403918590877396,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
447,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.12508174109788334,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
448,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.11144123354260954,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
449,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.09928826081641905,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
450,[1.82145122e-08 5.76149327e-10],3.3210040141884926e-16,0.08846060315888363,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
451,[ 1.08579249e-08 -1.70404319e-09],1.2079829714850155e-16,0.14039185908773963,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
452,[ 1.08579249e-08 -1.70404319e-09],1.2079829714850155e-16,0.12508174109788336,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
453,[ 1.08579249e-08 -1.70404319e-09],1.2079829714850155e-16,0.11144123354260957,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
454,[ 1.08579249e-08 -1.70404319e-09],1.2079829714850155e-16,0.09928826081641907,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
455,[-4.95919359e-09 -7.33897167e-09],7.845410633313788e-17,0.15757594933610397,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
456,[-4.95919359e-09 -7.33897167e-09],7.845410633313788e-17,0.14039185908773966,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
457,[-4.95919359e-09 -7.33897167e-09],7.845410633313788e-17,0.1250817410978834,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
458,[-4.95919359e-09 -7.33897167e-09],7.845410633313788e-17,0.1114412335426096,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
459,[-4.95919359e-09 -7.33897167e-09],7.845410633313788e-17,0.0992882608164191,"[[ 2.81861653e-14 -1.81393832e-14]
 [-1.81393832e-14  2.32549348e-14]]"
460,[-4.95919359e-09 -7.33897167e-09],7.845410633313788e-17,0.08846060315888368,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
461,[-4.95919359e-09 -7.33897167e-09],7.845410633313788e-17,0.07881373132018292,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
462,[-5.26586715e-09 -4.32710712e-09],4.645321287501255e-17,0.12508174109788342,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
463,[-5.26586715e-09 -4.32710712e-09],4.645321287501255e-17,0.11144123354260961,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
464,[-5.26586715e-09 -4.32710712e-09],4.645321287501255e-17,0.0992882608164191,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
465,[-5.26586715e-09 -4.32710712e-09],4.645321287501255e-17,0.08846060315888368,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
466,[-5.26586715e-09 -4.32710712e-09],4.645321287501255e-17,0.07881373132018292,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
467,[-5.26586715e-09 -4.32710712e-09],4.645321287501255e-17,0.07021887736231404,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
468,[-5.26586715e-09 -4.32710712e-09],4.645321287501255e-17,0.06256131584473058,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
469,[-5.26586715e-09 -4.32710712e-09],4.645321287501255e-17,0.05573883245141013,"[[2.32311582e-16 2.55025527e-16]
 [2.55025527e-16 5.50220613e-15]]"
470,[-3.81902030e-09 -5.32553247e-09],4.2946212102241606e-17,0.0884606031588837,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
471,[-3.56346354e-09 -4.65064862e-09],3.432680496819753e-17,0.14039185908773974,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
472,[-3.56346354e-09 -4.65064862e-09],3.432680496819753e-17,0.12508174109788348,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
473,[-5.52659351e-09 -1.61598601e-09],3.3154646636573763e-17,0.19851162600737574,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
474,[-4.06544057e-09 -2.73125700e-09],2.398757186942961e-17,0.31504890573320476,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
475,[-4.06544057e-09 -2.73125700e-09],2.398757186942961e-17,0.28069195689946935,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
476,[-4.06544057e-09 -2.73125700e-09],2.398757186942961e-17,0.25008172773903925,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
477,[-4.06544057e-09 -2.73125700e-09],2.398757186942961e-17,0.22280962817663547,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
478,[-4.06544057e-09 -2.73125700e-09],2.398757186942961e-17,0.19851162600737585,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
479,[-4.06544057e-09 -2.73125700e-09],2.398757186942961e-17,0.17686338773857613,"[[ 2.19972287e-16 -7.08302847e-17]
 [-7.08302847e-17  9.22077941e-17]]"
480,[-4.06544057e-09 -2.73125700e-09],2.398757186942961e-17,0.1575759493361042,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
481,[-4.02954094e-09 -2.41270850e-09],2.205836247301007e-17,0.2500817277390393,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
482,[-4.02386819e-09 -2.08033838e-09],2.0519323026925044e-17,0.39689350318014216,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
483,[-4.33029586e-09 -1.00241423e-09],1.9756296503982407e-17,0.6298918929054366,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
484,[-3.5439714e-09 -5.7034932e-10],1.2885031663563098e-17,0.9996731958797288,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
485,[-3.5439714e-09 -5.7034932e-10],1.2885031663563098e-17,0.8906560870554187,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
486,[-3.5439714e-09 -5.7034932e-10],1.2885031663563098e-17,0.7935275934959728,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
487,[-3.5439714e-09 -5.7034932e-10],1.2885031663563098e-17,0.7069912290402719,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
488,[-3.5439714e-09 -5.7034932e-10],1.2885031663563098e-17,0.6298918929054367,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
489,[-3.38668429e-09  6.62167941e-10],1.1908096870967281e-17,0.9996731958797289,"[[ 7.89160637e-19 -8.06908444e-19]
 [-8.06908444e-19  2.30409933e-18]]"
490,[-3.38668429e-09  6.62167941e-10],1.1908096870967281e-17,0.8906560870554187,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
491,[-3.38668429e-09  6.62167941e-10],1.1908096870967281e-17,0.7935275934959728,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
492,[-3.29063426e-09  5.91377904e-10],1.1178001689290096e-17,1.2593720832789952,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
493,[-3.29063426e-09  5.91377904e-10],1.1178001689290096e-17,1.1220340972061524,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
494,[-3.07375371e-09  7.40022150e-10],9.995594650848942e-18,1.7807300339528145,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
495,[-3.07375371e-09  7.40022150e-10],9.995594650848942e-18,1.5865365308177084,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
496,[-3.07375371e-09  7.40022150e-10],9.995594650848942e-18,1.4135203627872248,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
497,[-3.07375371e-09  7.40022150e-10],9.995594650848942e-18,1.2593720832789954,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
498,[-2.58138699e-09  4.94384436e-10],6.90797475991794e-18,1.9986929971207432,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
499,[-2.58138699e-09  4.94384436e-10],6.90797475991794e-18,1.7807300339528147,"[[1.50158924e-19 3.34758303e-19]
 [3.34758303e-19 1.51942466e-18]]"
500,[-2.13688213e-09  5.20217165e-10],4.836891133327236e-18,2.826116837017103,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
501,[-2.13688213e-09  5.20217165e-10],4.836891133327236e-18,2.517921030586402,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
502,[-2.13688213e-09  5.20217165e-10],4.836891133327236e-18,2.2433348236801587,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
503,[-2.13688213e-09  5.20217165e-10],4.836891133327236e-18,1.9986929971207439,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
504,[-2.14248415e-09 -1.29346447e-10],4.606968844827238e-18,3.1720360882848926,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
505,[-2.14248415e-09 -1.29346447e-10],4.606968844827238e-18,2.826116837017104,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
506,[-2.14248415e-09 -1.29346447e-10],4.606968844827238e-18,2.517921030586403,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
507,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,3.9960796320281786,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
508,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,3.560296168081189,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
509,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,3.1720360882848935,"[[1.39237057e-19 9.27086770e-20]
 [9.27086770e-20 2.92525242e-19]]"
510,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,2.8261168370171044,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
511,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,2.5179210305864035,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
512,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,2.2433348236801596,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
513,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,1.9986929971207446,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
514,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,1.7807300339528158,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
515,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,1.5865365308177097,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
516,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,1.413520362787226,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
517,[-4.79664181e-11  7.23371081e-10],5.255664974234914e-19,1.2593720832789965,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
518,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,1.998692997120745,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
519,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,1.7807300339528163,"[[1.33509250e-18 6.72507636e-20]
 [6.72507636e-20 1.24860257e-19]]"
520,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,1.58653653081771,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
521,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,1.4135203627872261,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
522,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,1.2593720832789967,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
523,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,1.1220340972061538,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
524,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,0.9996731958797302,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
525,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,0.8906560870554199,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
526,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,0.7935275934959739,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
527,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,0.7069912290402729,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
528,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,0.6298918929054376,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
529,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,0.5612004512228455,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
530,[7.59757553e-11 5.86020492e-10],3.491923326913971e-19,0.5000000000000104,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
531,[1.39982514e-10 2.89602074e-10],1.034644652449767e-19,0.7935275934959739,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
532,[1.39982514e-10 2.89602074e-10],1.034644652449767e-19,0.7069912290402729,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
533,[1.39982514e-10 2.89602074e-10],1.034644652449767e-19,0.6298918929054376,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
534,[1.39982514e-10 2.89602074e-10],1.034644652449767e-19,0.5612004512228455,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
535,[1.39982514e-10 2.89602074e-10],1.034644652449767e-19,0.5000000000000104,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
536,[1.39982514e-10 2.89602074e-10],1.034644652449767e-19,0.44547362614421465,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
537,[1.39982514e-10 2.89602074e-10],1.034644652449767e-19,0.39689350318014277,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
538,[1.39982514e-10 2.89602074e-10],1.034644652449767e-19,0.3536111761094698,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
539,[-1.18529276e-10  2.04068453e-10],5.569312304002292e-20,0.5612004512228455,"[[1.62271438e-18 2.24550013e-19]
 [2.24550013e-19 1.08790815e-19]]"
540,[-1.18529276e-10  2.04068453e-10],5.569312304002292e-20,0.5000000000000104,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
541,[-1.18529276e-10  2.04068453e-10],5.569312304002292e-20,0.44547362614421465,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
542,[-1.19620206e-10  1.43388939e-11],1.4514597611297073e-20,0.7069912290402729,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
543,[-1.19620206e-10  1.43388939e-11],1.4514597611297073e-20,0.6298918929054376,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
544,[-1.19620206e-10  1.43388939e-11],1.4514597611297073e-20,0.5612004512228455,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
545,[-1.19620206e-10  1.43388939e-11],1.4514597611297073e-20,0.5000000000000104,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
546,[-9.19272336e-12  5.62271865e-11],3.246002665196226e-21,0.7935275934959739,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
547,[-9.19272336e-12  5.62271865e-11],3.246002665196226e-21,0.7069912290402729,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
548,[-9.19272336e-12  5.62271865e-11],3.246002665196226e-21,0.6298918929054376,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
549,[-9.19272336e-12  5.62271865e-11],3.246002665196226e-21,0.5612004512228455,"[[9.38951966e-19 2.50981070e-19]
 [2.50981070e-19 1.12166180e-19]]"
550,[-9.19272336e-12  5.62271865e-11],3.246002665196226e-21,0.5000000000000104,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
551,[-9.19272336e-12  5.62271865e-11],3.246002665196226e-21,0.44547362614421465,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
552,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.7069912290402729,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
553,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.6298918929054376,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
554,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.5612004512228455,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
555,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.5000000000000104,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
556,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.44547362614421465,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
557,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.39689350318014277,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
558,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.3536111761094698,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
559,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.31504890573320543,"[[1.34032796e-20 1.64655766e-20]
 [1.64655766e-20 5.19205333e-20]]"
560,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.2806919568994699,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
561,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.25008172773903975,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
562,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.2228096281766359,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
563,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.19851162600737624,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
564,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.1768633877385765,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
